Date,Code,Name,Open,High,Low,Close,Volume,Turnover
2025-04-01,512441,Enbee Trade &amp; Finance Ltd,6.89,7.61,6.89,7.61,915552,6592732.0
2025-04-02,512441,Enbee Trade &amp; Finance Ltd,7.23,7.99,7.23,7.99,1645690,13025348.0
2025-04-03,512441,Enbee Trade &amp; Finance Ltd,8.38,8.38,8.37,8.38,2864234,24001142.0
2025-04-04,512441,Enbee Trade &amp; Finance Ltd,8.78,8.79,8.78,8.79,2832242,24879550.0
2025-04-07,512441,Enbee Trade &amp; Finance Ltd,9.21,9.22,9.21,9.22,4087259,37663423.0
2025-04-08,512441,Enbee Trade &amp; Finance Ltd,9.67,9.68,9.67,9.68,1493895,14458285.0
2025-04-09,512441,Enbee Trade &amp; Finance Ltd,9.2,9.2,9.2,9.2,106706,981695.0
2025-04-11,512441,Enbee Trade &amp; Finance Ltd,0.89,0.95,0.88,0.9,5854307,5214508.0
2025-04-15,512441,Enbee Trade &amp; Finance Ltd,0.86,0.86,0.86,0.86,1844823,1586547.0
2025-04-16,512441,Enbee Trade &amp; Finance Ltd,0.82,0.82,0.82,0.82,202653,166175.0
2025-04-17,512441,Enbee Trade &amp; Finance Ltd,0.78,0.78,0.78,0.78,303697,236883.0
2025-04-21,512441,Enbee Trade &amp; Finance Ltd,0.75,0.75,0.75,0.75,675939,506954.0
2025-04-22,512441,Enbee Trade &amp; Finance Ltd,0.72,0.78,0.72,0.78,8064419,6036240.0
2025-04-23,512441,Enbee Trade &amp; Finance Ltd,0.81,0.81,0.8,0.81,3613310,2913240.0
2025-04-24,512441,Enbee Trade &amp; Finance Ltd,0.85,0.85,0.84,0.85,4365138,3701048.0
2025-04-25,512441,Enbee Trade &amp; Finance Ltd,0.88,0.89,0.81,0.81,15721849,13347167.0
2025-04-28,512441,Enbee Trade &amp; Finance Ltd,0.77,0.77,0.77,0.77,409096,315003.0
2025-04-29,512441,Enbee Trade &amp; Finance Ltd,0.74,0.8,0.74,0.8,78025280,58972810.0
2025-04-30,512441,Enbee Trade &amp; Finance Ltd,0.83,0.84,0.83,0.84,8351458,6985020.0
2025-05-02,512441,Enbee Trade &amp; Finance Ltd,0.88,0.88,0.87,0.88,11777789,10354962.0
2025-05-05,512441,Enbee Trade &amp; Finance Ltd,0.85,0.92,0.84,0.84,8450145,7294911.0
2025-05-06,512441,Enbee Trade &amp; Finance Ltd,0.8,0.82,0.8,0.8,2997111,2399338.0
2025-05-07,512441,Enbee Trade &amp; Finance Ltd,0.76,0.84,0.76,0.76,12082843,9297055.0
2025-05-08,512441,Enbee Trade &amp; Finance Ltd,0.78,0.78,0.73,0.73,5770721,4271030.0
2025-05-09,512441,Enbee Trade &amp; Finance Ltd,0.73,0.75,0.7,0.73,5668838,4038151.0
2025-05-12,512441,Enbee Trade &amp; Finance Ltd,0.74,0.76,0.73,0.76,3423330,2593088.0
2025-05-13,512441,Enbee Trade &amp; Finance Ltd,0.74,0.79,0.73,0.73,5438465,4032137.0
2025-05-14,512441,Enbee Trade &amp; Finance Ltd,0.71,0.73,0.7,0.71,3134321,2216493.0
2025-05-15,512441,Enbee Trade &amp; Finance Ltd,0.73,0.73,0.68,0.68,5394730,3696408.0
2025-05-16,512441,Enbee Trade &amp; Finance Ltd,0.65,0.67,0.65,0.65,3114014,2024299.0
2025-05-19,512441,Enbee Trade &amp; Finance Ltd,0.63,0.68,0.62,0.68,13452467,9001482.0
2025-05-20,512441,Enbee Trade &amp; Finance Ltd,0.67,0.68,0.65,0.65,3105773,2032298.0
2025-05-21,512441,Enbee Trade &amp; Finance Ltd,0.63,0.64,0.62,0.62,6929051,4312147.0
2025-05-22,512441,Enbee Trade &amp; Finance Ltd,0.62,0.62,0.59,0.6,4807496,2853143.0
2025-05-23,512441,Enbee Trade &amp; Finance Ltd,0.6,0.6,0.57,0.58,3408716,1967685.0
2025-05-26,512441,Enbee Trade &amp; Finance Ltd,0.59,0.6,0.59,0.6,3362837,2008443.0
2025-05-27,512441,Enbee Trade &amp; Finance Ltd,0.61,0.63,0.61,0.63,2828980,1759365.0
2025-05-28,512441,Enbee Trade &amp; Finance Ltd,0.66,0.66,0.65,0.66,4626811,3049475.0
2025-05-29,512441,Enbee Trade &amp; Finance Ltd,0.68,0.69,0.68,0.69,5501435,3763975.0
2025-05-30,512441,Enbee Trade &amp; Finance Ltd,0.66,0.66,0.66,0.66,394642,260463.0
2025-06-02,512441,Enbee Trade &amp; Finance Ltd,0.63,0.63,0.63,0.63,754521,475348.0
2025-06-03,512441,Enbee Trade &amp; Finance Ltd,0.6,0.66,0.6,0.66,4688370,2951207.0
2025-06-04,512441,Enbee Trade &amp; Finance Ltd,0.68,0.68,0.63,0.63,2577322,1669638.0
2025-06-05,512441,Enbee Trade &amp; Finance Ltd,0.63,0.65,0.61,0.61,1551989,963986.0
2025-06-06,512441,Enbee Trade &amp; Finance Ltd,0.63,0.67,0.63,0.67,4248804,2824481.0
2025-06-09,512441,Enbee Trade &amp; Finance Ltd,0.68,0.73,0.68,0.73,12963134,9431542.0
2025-06-10,512441,Enbee Trade &amp; Finance Ltd,0.73,0.74,0.66,0.66,6026208,3988972.0
2025-06-11,512441,Enbee Trade &amp; Finance Ltd,0.66,0.72,0.6,0.72,21253307,15140307.0
2025-06-12,512441,Enbee Trade &amp; Finance Ltd,0.79,0.79,0.78,0.79,61234599,48304008.0
2025-06-13,512441,Enbee Trade &amp; Finance Ltd,0.82,0.82,0.81,0.82,50046167,40965797.0
2025-06-16,512441,Enbee Trade &amp; Finance Ltd,0.86,0.86,0.85,0.86,42856041,36816066.0
2025-06-17,512441,Enbee Trade &amp; Finance Ltd,0.9,0.9,0.89,0.9,58374117,52497256.0
2025-06-18,512441,Enbee Trade &amp; Finance Ltd,0.94,0.94,0.93,0.94,51176636,48077687.0
2025-06-19,512441,Enbee Trade &amp; Finance Ltd,0.98,0.98,0.97,0.98,57116950,55897693.0
2025-06-20,512441,Enbee Trade &amp; Finance Ltd,1.01,1.01,0.94,0.94,24420879,23986379.0
2025-06-23,512441,Enbee Trade &amp; Finance Ltd,0.9,0.9,0.9,0.9,1439033,1295129.0
2025-06-24,512441,Enbee Trade &amp; Finance Ltd,0.86,0.86,0.86,0.86,1168456,1004872.0
2025-06-25,512441,Enbee Trade &amp; Finance Ltd,0.82,0.82,0.82,0.82,1350769,1107630.0
2025-06-26,512441,Enbee Trade &amp; Finance Ltd,0.78,0.78,0.78,0.78,1386804,1081707.0
