Symbol,Price,%Change,Volume,Date
Ideaforge Tech,463.50,20.00,20.31,09-05-2025
Prem. Explosives,479.50,19.40,165.92,09-05-2025
Mayur Uniquoters,532.25,14.65,214.18,09-05-2025
Platinum Industr,259.20,12.04,93.46,09-05-2025
Apollo Micro Sys,130.31,11.76,148.39,09-05-2025
SJS Enterprises,1029.90,10.42,200.51,09-05-2025
Borosil Renew.,532.55,9.97,361.49,09-05-2025
K P R Mill Ltd,1306.25,9.88,1768.98,09-05-2025
Yes Bank,20.02,9.82,7623.20,09-05-2025
